Keyword,Subjects,Location,Volume,KD,Current position,Position change,Previous URL,Current URL,top_3,top_10,everything_else,serp_position,dropped,increased,stable,position_shifts
police tutor,Other,canada,30,5,3,New,,https://www.superprof.ca/lessons/police-exam/canada/,1,0,0,Top 3,0,1,0,
english tutors online,category 3,canada,30,58,3,2,https://www.superprof.ca/lessons/academic-english/canada/,https://www.superprof.ca/lessons/academic-english/canada/,1,0,0,Top 3,0,1,0,increased
elementary school tutor,Other,victoria,30,0,3,-2,https://www.superprof.ca/lessons/academic-english/province-quebec/elementary-school/,https://www.superprof.ca/lessons/homework-help/victoria/,1,0,0,Top 3,1,0,0,decreased
russian teacher,Other,canada,30,5,3,-1,https://www.superprof.ca/lessons/russian/canada/,https://www.superprof.ca/lessons/russian/canada/,1,0,0,Top 3,1,0,0,decreased
piano teacher edmonton,category 10,edmonton,30,0,3,1,https://www.superprof.ca/lessons/piano/edmonton/,https://www.superprof.ca/lessons/piano/edmonton/,1,0,0,Top 3,0,1,0,increased
german teacher,Other,vancouver,30,19,3,2,https://www.superprof.ca/lessons/german/canada/,https://www.superprof.ca/lessons/german/vancouver/,1,0,0,Top 3,0,1,0,increased
piano teachers vancouver,category 10,vancouver,30,1,3,,https://www.superprof.ca/lessons/piano/vancouver/,https://www.superprof.ca/lessons/piano/vancouver/,1,0,0,Top 3,0,0,1,stable
guitar teachers,category 7,canada,30,34,3,,https://www.superprof.ca/lessons/guitar/kitchener/,https://www.superprof.ca/lessons/guitar/canada/,1,0,0,Top 3,0,0,1,stable
italian teacher,Other,canada,30,13,3,1,https://www.superprof.ca/lessons/italian/canada/,https://www.superprof.ca/lessons/italian/canada/,1,0,0,Top 3,0,1,0,increased
classical guitar lessons near me,Other,canada,30,8,3,,https://www.superprof.ca/lessons/classical-guitar/canada/,https://www.superprof.ca/lessons/classical-guitar/canada/,1,0,0,Top 3,0,0,1,stable
private guitar lessons,category 7,vancouver,30,0,3,,https://www.superprof.ca/lessons/guitar/canada/,https://www.superprof.ca/lessons/guitar/vancouver/,1,0,0,Top 3,0,0,1,stable
english lessons near me,category 3,chilliwack,30,0,3,2,https://www.superprof.ca/lessons/academic-english/milton/,https://www.superprof.ca/lessons/academic-english/chilliwack/,1,0,0,Top 3,0,1,0,increased
arabic lessons near me,Other,canada,30,0,3,,https://www.superprof.ca/lessons/arabic/canada/,https://www.superprof.ca/lessons/arabic/canada/,1,0,0,Top 3,0,0,1,stable
acoustic guitar lessons near me,category 7,calgary,30,1,3,,https://www.superprof.ca/lessons/acoustic-guitar/canada/,https://www.superprof.ca/lessons/guitar/calgary/,1,0,0,Top 3,0,0,1,stable
dance lesson near me,Other,canada,30,14,3,7,https://www.superprof.ca/lessons/dance/toronto/,https://www.superprof.ca/lessons/dance/canada/,1,0,0,Top 3,0,1,0,increased
portuguese lessons near me,Other,vancouver,30,0,3,2,https://www.superprof.ca/lessons/portuguese/vancouver/,https://www.superprof.ca/lessons/brazilian-portuguese/vancouver/,1,0,0,Top 3,0,1,0,increased
voice lessons montreal,category 6,montreal,30,9,3,1,https://www.superprof.ca/lessons/singing/montreal/,https://www.superprof.ca/lessons/singing/montreal/,1,0,0,Top 3,0,1,0,increased
car driving lessons near me,Other,canada,30,15,3,1,https://www.superprof.ca/lessons/driving/canada/,https://www.superprof.ca/lessons/driving/canada/,1,0,0,Top 3,0,1,0,increased
ottawa singing lessons,category 6,ottawa,30,1,3,1,https://www.superprof.ca/lessons/singing/ottawa/,https://www.superprof.ca/lessons/singing/ottawa/,1,0,0,Top 3,0,1,0,increased
violin lesson near me,Other,canada,30,0,3,,https://www.superprof.ca/lessons/violin/canada/,https://www.superprof.ca/lessons/violin/canada/,1,0,0,Top 3,0,0,1,stable
opera singing lessons,Other,canada,30,0,3,,https://www.superprof.ca/lessons/opera-voice/canada/,https://www.superprof.ca/lessons/opera-voice/canada/,1,0,0,Top 3,0,0,1,stable
piano lessons near me for adults,category 10,canada,30,3,3,1,https://www.superprof.ca/lessons/piano/canada/,https://www.superprof.ca/lessons/piano/canada/,1,0,0,Top 3,0,1,0,increased
guitar lessons fredericton,category 7,fredericton,30,0,3,,https://www.superprof.ca/lessons/guitar/fredericton/,https://www.superprof.ca/lessons/guitar/fredericton/,1,0,0,Top 3,0,0,1,stable
guitar lessons near me for adults,category 7,toronto,30,4,3,,https://www.superprof.ca/lessons/guitar/canada/,https://www.superprof.ca/lessons/guitar/toronto/,1,0,0,Top 3,0,0,1,stable
singing lessons victoria bc,category 6,victoria,30,2,3,1,https://www.superprof.ca/lessons/singing/victoria/,https://www.superprof.ca/lessons/singing/victoria/,1,0,0,Top 3,0,1,0,increased
montreal singing lessons,category 6,montreal,30,1,3,1,https://www.superprof.ca/lessons/singing/montreal/,https://www.superprof.ca/lessons/singing/montreal/,1,0,0,Top 3,0,1,0,increased
volleyball private lessons near me,Other,canada,30,1,3,-1,https://www.superprof.ca/lessons/volleyball/canada/,https://www.superprof.ca/lessons/volleyball/canada/,1,0,0,Top 3,1,0,0,decreased
spanish lessons halifax,category 9,halifax,30,0,3,2,https://www.superprof.ca/lessons/spanish/halifax/,https://www.superprof.ca/lessons/spanish/halifax/,1,0,0,Top 3,0,1,0,increased
math class near me,category 1,montreal,30,0,3,,https://www.superprof.ca/lessons/mathematics/fort-st-john/,https://www.superprof.ca/lessons/mathematics/montreal/,1,0,0,Top 3,0,0,1,stable
classical guitar lessons near me,Other,canada,30,8,3,,https://www.superprof.ca/lessons/classical-guitar/canada/,https://www.superprof.ca/lessons/classical-guitar/canada/,1,0,0,Top 3,0,0,1,stable
twerking classes,Other,canada,30,0,3,3,https://www.superprof.ca/lessons/twerking/canada/,https://www.superprof.ca/lessons/twerking/canada/,1,0,0,Top 3,0,1,0,increased
french classes cambridge,category 2,cambridge,30,1,3,New,,https://www.superprof.ca/lessons/french/cambridge/,1,0,0,Top 3,0,1,0,
ielts classes brampton,Other,brampton,30,2,3,-1,https://www.superprof.ca/lessons/ielts/brampton/,https://www.superprof.ca/lessons/ielts/brampton/,1,0,0,Top 3,1,0,0,decreased
soccer class near me,Other,canada,30,10,3,9,https://www.superprof.ca/lessons/soccer/montreal/,https://www.superprof.ca/lessons/soccer/canada/,1,0,0,Top 3,0,1,0,increased
driving tutor near me,Other,canada,30,12,2,-1,https://www.superprof.ca/lessons/driving/canada/,https://www.superprof.ca/lessons/driving/canada/,1,0,0,Top 3,1,0,0,decreased
tutor brampton,category 4,brampton,30,1,2,,https://www.superprof.ca/lessons/all-tutors/brampton/,https://www.superprof.ca/lessons/all-tutors/brampton/,1,0,0,Top 3,0,0,1,stable
math tutor whitby,category 1,whitby,30,0,2,-1,https://www.superprof.ca/lessons/mathematics/whitby/,https://www.superprof.ca/lessons/mathematics/whitby/,1,0,0,Top 3,1,0,0,decreased
english tutor ottawa,category 3,ottawa,30,0,2,,https://www.superprof.ca/lessons/esl/ottawa/,https://www.superprof.ca/lessons/academic-english/ottawa/,1,0,0,Top 3,0,0,1,stable
tutor markham,category 4,markham,30,2,2,New,,https://www.superprof.ca/lessons/all-tutors/markham/,1,0,0,Top 3,0,1,0,
math tutor langley,category 1,langley-city,30,0,2,-1,https://www.superprof.ca/lessons/mathematics/langley-city/,https://www.superprof.ca/lessons/mathematics/langley-city/,1,0,0,Top 3,1,0,0,decreased
tutor winnipeg,category 4,winnipeg,30,3,2,1,https://www.superprof.ca/lessons/all-tutors/winnipeg/,https://www.superprof.ca/lessons/all-tutors/winnipeg/,1,0,0,Top 3,0,1,0,increased
math tutoring vancouver,category 1,vancouver,30,3,2,2,https://www.superprof.ca/lessons/mathematics/vancouver/,https://www.superprof.ca/lessons/mathematics/vancouver/,1,0,0,Top 3,0,1,0,increased
math tutor halifax,category 1,halifax,30,2,2,1,https://www.superprof.ca/lessons/mathematics/halifax/,https://www.superprof.ca/lessons/mathematics/halifax/,1,0,0,Top 3,0,1,0,increased
math tutor airdrie,category 1,airdrie,30,0,2,,https://www.superprof.ca/lessons/mathematics/airdrie/,https://www.superprof.ca/lessons/mathematics/airdrie/,1,0,0,Top 3,0,0,1,stable
oakville tutoring,category 4,oakville,30,1,2,2,https://www.superprof.ca/lessons/all-tutors/oakville/,https://www.superprof.ca/lessons/all-tutors/oakville/,1,0,0,Top 3,0,1,0,increased
math tutoring edmonton,category 1,edmonton,30,1,2,,https://www.superprof.ca/lessons/mathematics/edmonton/,https://www.superprof.ca/lessons/mathematics/edmonton/,1,0,0,Top 3,0,0,1,stable
tutoring brantford,category 4,brantford,30,0,2,,https://www.superprof.ca/lessons/all-tutors/brantford/,https://www.superprof.ca/lessons/all-tutors/brantford/,1,0,0,Top 3,0,0,1,stable
tutor mississauga,category 4,mississauga,30,2,2,,https://www.superprof.ca/lessons/all-tutors/mississauga/,https://www.superprof.ca/lessons/all-tutors/mississauga/,1,0,0,Top 3,0,0,1,stable
tutors vancouver,category 4,vancouver,30,3,2,1,https://www.superprof.ca/lessons/all-tutors/vancouver/,https://www.superprof.ca/lessons/all-tutors/vancouver/,1,0,0,Top 3,0,1,0,increased
math tutors edmonton,category 1,edmonton,30,0,2,,https://www.superprof.ca/lessons/mathematics/edmonton/,https://www.superprof.ca/lessons/mathematics/edmonton/,1,0,0,Top 3,0,0,1,stable
math tutor nanaimo,category 1,nanaimo,30,0,2,,https://www.superprof.ca/lessons/mathematics/nanaimo/,https://www.superprof.ca/lessons/mathematics/nanaimo/,1,0,0,Top 3,0,0,1,stable
tutoring in mississauga,category 4,mississauga,30,2,2,,https://www.superprof.ca/lessons/all-tutors/mississauga/,https://www.superprof.ca/lessons/all-tutors/mississauga/,1,0,0,Top 3,0,0,1,stable
tutoring laval,category 4,laval,30,0,2,,https://www.superprof.ca/lessons/all-tutors/laval/,https://www.superprof.ca/lessons/all-tutors/laval/,1,0,0,Top 3,0,0,1,stable
english tutor markham,category 3,markham,30,0,2,-1,https://www.superprof.ca/lessons/academic-english/markham/,https://www.superprof.ca/lessons/academic-english/markham/,1,0,0,Top 3,1,0,0,decreased
math tutoring brampton,category 1,brampton,30,1,2,,https://www.superprof.ca/lessons/mathematics/brampton/,https://www.superprof.ca/lessons/mathematics/brampton/,1,0,0,Top 3,0,0,1,stable
french tutor oakville,category 2,oakville,30,0,2,,https://www.superprof.ca/lessons/french/oakville/,https://www.superprof.ca/lessons/french/oakville/,1,0,0,Top 3,0,0,1,stable
tutoring cambridge,category 4,cambridge,30,0,2,1,https://www.superprof.ca/lessons/all-tutors/cambridge/,https://www.superprof.ca/lessons/all-tutors/cambridge/,1,0,0,Top 3,0,1,0,increased
physics tutor grade 12,Other,canada,30,0,2,New,,https://www.superprof.ca/lessons/physics/canada/,1,0,0,Top 3,0,1,0,
university calculus tutor,Other,toronto,30,0,2,-1,https://www.superprof.ca/lessons/academic-help-for-calculus/canada/,https://www.superprof.ca/lessons/academic-help-for-calculus/toronto/,1,0,0,Top 3,1,0,0,decreased
linear algebra tutor,Other,burnaby,30,0,2,2,https://www.superprof.ca/lessons/algebra/canada/,https://www.superprof.ca/lessons/algebra/burnaby/,1,0,0,Top 3,0,1,0,increased
math tutor kelowna,category 1,kelowna,30,0,2,-1,https://www.superprof.ca/lessons/mathematics/kelowna/,https://www.superprof.ca/lessons/mathematics/kelowna/,1,0,0,Top 3,1,0,0,decreased
math tutor waterloo,category 1,waterloo,30,0,2,,https://www.superprof.ca/lessons/mathematics/waterloo/,https://www.superprof.ca/lessons/mathematics/waterloo/,1,0,0,Top 3,0,0,1,stable
french tutors online,category 2,online,30,34,2,,https://www.superprof.ca/lessons/french/online/,https://www.superprof.ca/lessons/french/online/,1,0,0,Top 3,0,0,1,stable
french tutor halifax,category 2,halifax,30,0,2,-1,https://www.superprof.ca/lessons/french/halifax/,https://www.superprof.ca/lessons/french/halifax/,1,0,0,Top 3,1,0,0,decreased
french teacher online,category 2,online,30,34,2,,https://www.superprof.ca/lessons/french/online/,https://www.superprof.ca/lessons/french/online/,1,0,0,Top 3,0,0,1,stable
piano teachers toronto,category 10,toronto,30,5,2,1,https://www.superprof.ca/lessons/piano/toronto/,https://www.superprof.ca/lessons/piano/toronto/,1,0,0,Top 3,0,1,0,increased
edmonton piano teacher,category 10,edmonton,30,0,2,1,https://www.superprof.ca/lessons/piano/edmonton/,https://www.superprof.ca/lessons/piano/edmonton/,1,0,0,Top 3,0,1,0,increased
voice lesson near me,category 6,canada,30,11,2,1,https://www.superprof.ca/lessons/singing/canada/,https://www.superprof.ca/lessons/singing/canada/,1,0,0,Top 3,0,1,0,increased
kung fu lessons near me,Other,canada,30,11,2,,https://www.superprof.ca/lessons/kung-fu/canada/,https://www.superprof.ca/lessons/kung-fu/canada/,1,0,0,Top 3,0,0,1,stable
mma lessons near me,Other,canada,30,16,2,2,https://www.superprof.ca/lessons/mma/canada/,https://www.superprof.ca/lessons/mma/canada/,1,0,0,Top 3,0,1,0,increased
private soccer lessons,Other,canada,30,0,2,-1,https://www.superprof.ca/lessons/soccer/canada/,https://www.superprof.ca/lessons/soccer/canada/,1,0,0,Top 3,1,0,0,decreased
pool lessons near me,Other,canada,30,6,2,1,https://www.superprof.ca/lessons/billiards-pool/canada/,https://www.superprof.ca/lessons/billiards-pool/canada/,1,0,0,Top 3,0,1,0,increased
private french lessons,category 2,canada,30,4,2,1,https://www.superprof.ca/lessons/french/canada/,https://www.superprof.ca/lessons/french/canada/,1,0,0,Top 3,0,1,0,increased
saxophone lessons toronto,Other,toronto,30,0,2,1,https://www.superprof.ca/lessons/saxophone/toronto/,https://www.superprof.ca/lessons/saxophone/toronto/,1,0,0,Top 3,0,1,0,increased
private volleyball lessons toronto,Other,toronto,30,0,2,1,https://www.superprof.ca/lessons/volleyball/toronto/,https://www.superprof.ca/lessons/volleyball/toronto/,1,0,0,Top 3,0,1,0,increased
acro classes near me,Other,canada,30,4,2,10,https://www.superprof.ca/lessons/acrobatics/canada/,https://www.superprof.ca/lessons/acrobatics/canada/,1,0,0,Top 3,0,1,0,increased
piano classes edmonton,category 10,edmonton,30,0,2,1,https://www.superprof.ca/lessons/piano/edmonton/,https://www.superprof.ca/lessons/piano/edmonton/,1,0,0,Top 3,0,1,0,increased
guitar classes montreal,category 7,montreal,30,2,2,2,https://www.superprof.ca/lessons/guitar/montreal/,https://www.superprof.ca/lessons/guitar/montreal/,1,0,0,Top 3,0,1,0,increased
sitar classes near me,Other,canada,30,3,2,-1,https://www.superprof.ca/lessons/sitar/canada/,https://www.superprof.ca/lessons/sitar/canada/,1,0,0,Top 3,1,0,0,decreased
high school math tutor near me,category 1,ottawa,30,0,1,,https://www.superprof.ca/lessons/mathematics/halifax/,https://www.superprof.ca/lessons/mathematics/ottawa/,1,0,0,Top 3,0,0,1,stable
accounting tutors,Other,canada,30,1,1,,https://www.superprof.ca/lessons/accounting/canada/,https://www.superprof.ca/lessons/accounting/canada/,1,0,0,Top 3,0,0,1,stable
english tutor montreal,category 3,montreal,30,0,1,,https://www.superprof.ca/lessons/academic-english/montreal/,https://www.superprof.ca/lessons/academic-english/montreal/,1,0,0,Top 3,0,0,1,stable
grade 12 math tutor near me,category 1,whitby,30,0,1,,https://www.superprof.ca/lessons/mathematics/montreal/,https://www.superprof.ca/lessons/mathematics/whitby/,1,0,0,Top 3,0,0,1,stable
writing tutor near me,Other,winnipeg,30,0,1,3,https://www.superprof.ca/lessons/writing/canada/,https://www.superprof.ca/lessons/writing/winnipeg/,1,0,0,Top 3,0,1,0,increased
japanese tutor near me,Other,canada,30,0,1,1,https://www.superprof.ca/lessons/japanese/canada/,https://www.superprof.ca/lessons/japanese/canada/,1,0,0,Top 3,0,1,0,increased
russian tutor,Other,calgary,30,2,1,1,https://www.superprof.ca/lessons/russian/canada/,https://www.superprof.ca/lessons/russian/calgary/,1,0,0,Top 3,0,1,0,increased
math tutor ajax,category 1,ajax,30,0,1,,https://www.superprof.ca/lessons/mathematics/ajax/,https://www.superprof.ca/lessons/mathematics/ajax/,1,0,0,Top 3,0,0,1,stable
french tutor london ontario,category 2,london,30,0,1,,https://www.superprof.ca/lessons/french/london/,https://www.superprof.ca/lessons/french/london/,1,0,0,Top 3,0,0,1,stable
english writing tutor,Other,hamilton,30,12,1,,https://www.superprof.ca/lessons/creative-writing/canada/,https://www.superprof.ca/lessons/writing-expression-english/hamilton/,1,0,0,Top 3,0,0,1,stable
psychology tutor,Other,canada,30,0,1,,https://www.superprof.ca/lessons/psychology/canada/,https://www.superprof.ca/lessons/psychology/canada/,1,0,0,Top 3,0,0,1,stable
in person tutoring,category 4,montreal,30,2,1,,https://www.superprof.ca/lessons/all-tutors/edmonton/,https://www.superprof.ca/lessons/all-tutors/montreal/,1,0,0,Top 3,0,0,1,stable
english tutor richmond hill,category 3,richmond-hill,30,0,1,,https://www.superprof.ca/lessons/academic-english/richmond-hill/,https://www.superprof.ca/lessons/academic-english/richmond-hill/,1,0,0,Top 3,0,0,1,stable
french tutors montreal,category 2,montreal,30,0,1,,https://www.superprof.ca/lessons/french/montreal/,https://www.superprof.ca/lessons/french/montreal/,1,0,0,Top 3,0,0,1,stable
arabic tutor near me,Other,canada,30,0,1,,https://www.superprof.ca/lessons/arabic/canada/,https://www.superprof.ca/lessons/arabic/canada/,1,0,0,Top 3,0,0,1,stable
reading tutor ottawa,Other,ottawa,30,0,1,,https://www.superprof.ca/lessons/reading/ottawa/,https://www.superprof.ca/lessons/reading/ottawa/,1,0,0,Top 3,0,0,1,stable
tutors in brampton,category 4,brampton,30,0,1,1,https://www.superprof.ca/lessons/all-tutors/brampton/,https://www.superprof.ca/lessons/all-tutors/brampton/,1,0,0,Top 3,0,1,0,increased
reading tutor markham,Other,markham,30,0,1,New,,https://www.superprof.ca/lessons/reading/markham/,1,0,0,Top 3,0,1,0,
in-home tutoring in brampton,category 4,brampton,30,0,1,,https://www.superprof.ca/lessons/all-tutors/brampton/,https://www.superprof.ca/lessons/all-tutors/brampton/,1,0,0,Top 3,0,0,1,stable
asl tutor,Other,canada,30,3,1,,https://www.superprof.ca/lessons/american-sign-language/toronto/,https://www.superprof.ca/lessons/american-sign-language/canada/,1,0,0,Top 3,0,0,1,stable
french tutoring ottawa,category 2,ottawa,30,0,1,,https://www.superprof.ca/lessons/french/ottawa/,https://www.superprof.ca/lessons/french/ottawa/,1,0,0,Top 3,0,0,1,stable
lsat tutor vancouver,Other,vancouver,30,0,1,New,,https://www.superprof.ca/lessons/lsat-prep/vancouver/,1,0,0,Top 3,0,1,0,
tutor for math,category 1,toronto,30,3,1,2,https://www.superprof.ca/lessons/mathematics/online/,https://www.superprof.ca/lessons/mathematics/toronto/,1,0,0,Top 3,0,1,0,increased
maths tutor near me,category 1,vancouver,30,0,1,2,https://www.superprof.ca/lessons/mathematics/markham/,https://www.superprof.ca/lessons/mathematics/vancouver/,1,0,0,Top 3,0,1,0,increased
korean tutor toronto,Other,toronto,30,0,1,,https://www.superprof.ca/lessons/korean/toronto/,https://www.superprof.ca/lessons/korean/toronto/,1,0,0,Top 3,0,0,1,stable
math tutor pickering,category 1,pickering,30,0,1,1,https://www.superprof.ca/lessons/mathematics/pickering/,https://www.superprof.ca/lessons/mathematics/pickering/,1,0,0,Top 3,0,1,0,increased
private tutor edmonton,category 4,edmonton,30,1,1,New,,https://www.superprof.ca/lessons/all-tutors/edmonton/,1,0,0,Top 3,0,1,0,
private french tutor montreal,category 2,montreal,30,0,1,,https://www.superprof.ca/lessons/french/montreal/,https://www.superprof.ca/lessons/french/montreal/,1,0,0,Top 3,0,0,1,stable
physics tutor online,Other,canada,30,16,1,,https://www.superprof.ca/lessons/physics/canada/,https://www.superprof.ca/lessons/physics/canada/,1,0,0,Top 3,0,0,1,stable
math tutors toronto,category 1,toronto,30,2,1,,https://www.superprof.ca/lessons/mathematics/toronto/,https://www.superprof.ca/lessons/mathematics/toronto/,1,0,0,Top 3,0,0,1,stable
guitar tutor near me,category 7,canada,30,10,1,2,https://www.superprof.ca/lessons/guitar/canada/,https://www.superprof.ca/lessons/guitar/canada/,1,0,0,Top 3,0,1,0,increased
home tutoring,category 4,brampton,30,25,1,,https://www.superprof.ca/lessons/all-tutors/bradford-west-gwillimbury/,https://www.superprof.ca/lessons/all-tutors/brampton/,1,0,0,Top 3,0,0,1,stable
vancouver tutor,category 4,vancouver,30,3,1,,https://www.superprof.ca/lessons/all-tutors/vancouver/,https://www.superprof.ca/lessons/all-tutors/vancouver/,1,0,0,Top 3,0,0,1,stable
math tutor newmarket,category 1,newmarket,30,0,1,1,https://www.superprof.ca/lessons/mathematics/newmarket/,https://www.superprof.ca/lessons/mathematics/newmarket/,1,0,0,Top 3,0,1,0,increased
math tutors online,category 1,winnipeg,30,15,1,2,https://www.superprof.ca/lessons/mathematics/online/,https://www.superprof.ca/lessons/mathematics/winnipeg/,1,0,0,Top 3,0,1,0,increased
private lsat tutor,Other,canada,30,9,1,,https://www.superprof.ca/lessons/lsat-prep/canada/,https://www.superprof.ca/lessons/lsat-prep/canada/,1,0,0,Top 3,0,0,1,stable
private tutoring calgary,category 4,calgary,30,10,1,1,https://www.superprof.ca/lessons/all-tutors/calgary/,https://www.superprof.ca/lessons/all-tutors/calgary/,1,0,0,Top 3,0,1,0,increased
cello teacher near me,Other,canada,30,0,1,1,https://www.superprof.ca/lessons/cello/canada/,https://www.superprof.ca/lessons/cello/canada/,1,0,0,Top 3,0,1,0,increased
yoga teachers,category 8,toronto,30,0,1,2,https://www.superprof.ca/lessons/yoga/burnaby/,https://www.superprof.ca/lessons/yoga/toronto/,1,0,0,Top 3,0,1,0,increased
swimming teacher,category 5,montreal,30,2,1,5,https://www.superprof.ca/lessons/swimming/canada/,https://www.superprof.ca/lessons/swimming/montreal/,1,0,0,Top 3,0,1,0,increased
english teacher toronto,category 3,toronto,30,2,1,,https://www.superprof.ca/lessons/academic-english/toronto/,https://www.superprof.ca/lessons/academic-english/toronto/,1,0,0,Top 3,0,0,1,stable
cello teacher,Other,canada,30,0,1,2,https://www.superprof.ca/lessons/cello/canada/,https://www.superprof.ca/lessons/cello/canada/,1,0,0,Top 3,0,1,0,increased
tuition teacher,category 4,toronto,30,1,1,New,,https://www.superprof.ca/lessons/all-tutors/toronto/,1,0,0,Top 3,0,1,0,
french teacher montreal,category 2,montreal,30,0,1,,https://www.superprof.ca/lessons/french/montreal/,https://www.superprof.ca/lessons/french/montreal/,1,0,0,Top 3,0,0,1,stable
flute teacher near me,Other,canada,30,0,1,2,https://www.superprof.ca/lessons/flute/canada/,https://www.superprof.ca/lessons/flute/canada/,1,0,0,Top 3,0,1,0,increased
english teacher near me,category 3,brampton,30,1,1,1,https://www.superprof.ca/lessons/academic-english/milton/,https://www.superprof.ca/lessons/academic-english/brampton/,1,0,0,Top 3,0,1,0,increased
private tennis lessons near me,Other,canada,30,2,1,2,https://www.superprof.ca/lessons/tennis/toronto/,https://www.superprof.ca/lessons/tennis/canada/,1,0,0,Top 3,0,1,0,increased
private singing lessons,category 6,montreal,30,0,1,2,https://www.superprof.ca/lessons/singing/montreal/,https://www.superprof.ca/lessons/singing/montreal/,1,0,0,Top 3,0,1,0,increased
private gymnastics lessons near me,Other,canada,30,2,1,,https://www.superprof.ca/lessons/gymnastics/canada/,https://www.superprof.ca/lessons/gymnastics/canada/,1,0,0,Top 3,0,0,1,stable
private tennis lessons montreal,Other,montreal,30,1,1,3,https://www.superprof.ca/lessons/tennis/montreal/,https://www.superprof.ca/lessons/tennis/montreal/,1,0,0,Top 3,0,1,0,increased
how much are singing lessons,category 6,vancouver,30,5,1,New,,https://www.superprof.ca/lessons/singing/vancouver/,1,0,0,Top 3,0,1,0,
private kickboxing lessons,Other,canada,30,8,1,2,https://www.superprof.ca/lessons/kickboxing/canada/,https://www.superprof.ca/lessons/kickboxing/canada/,1,0,0,Top 3,0,1,0,increased
korean lessons near me,Other,canada,30,8,1,2,https://www.superprof.ca/lessons/korean/canada/,https://www.superprof.ca/lessons/korean/canada/,1,0,0,Top 3,0,1,0,increased
tennis lessons toronto price,Other,toronto,30,0,1,,https://www.superprof.ca/lessons/tennis/toronto/,https://www.superprof.ca/lessons/tennis/toronto/,1,0,0,Top 3,0,0,1,stable
breakdancing lessons near me,Other,canada,30,4,1,2,https://www.superprof.ca/lessons/breakdancing/canada/,https://www.superprof.ca/lessons/breakdancing/canada/,1,0,0,Top 3,0,1,0,increased
private tumbling lessons near me,Other,canada,30,4,1,4,https://www.superprof.ca/lessons/tumbling/canada/,https://www.superprof.ca/lessons/tumbling/canada/,1,0,0,Top 3,0,1,0,increased
table tennis lessons near me,Other,canada,30,12,1,7,https://www.superprof.ca/lessons/table-tennis/canada/,https://www.superprof.ca/lessons/table-tennis/canada/,1,0,0,Top 3,0,1,0,increased
bowling lessons near me,Other,canada,30,5,1,,https://www.superprof.ca/lessons/bowling/canada/,https://www.superprof.ca/lessons/bowling/canada/,1,0,0,Top 3,0,0,1,stable
programming classes near me,Other,quebec,30,50,1,11,https://www.superprof.ca/lessons/computer-programming/toronto/,https://www.superprof.ca/lessons/computer-programming/quebec/,1,0,0,Top 3,0,1,0,increased
what is superprof,category 1,canada,30,6,,Lost,https://www.superprof.ca/lessons/mathematics/canada/,,1,0,0,Top 3,0,1,0,
physics tutors in montreal,Other,montreal,30,0,,Lost,https://www.superprof.ca/lessons/physics/montreal/,,1,0,0,Top 3,0,1,0,
uwaterloo tutoring,category 4,waterloo,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/waterloo/,,1,0,0,Top 3,0,1,0,
tutoring canada,category 1,canada,30,30,,Lost,https://www.superprof.ca/lessons/mathematics/canada/,,1,0,0,Top 3,0,1,0,
free math tutor online 24/7,category 1,online,30,35,,Lost,https://www.superprof.ca/lessons/mathematics/online/,,1,0,0,Top 3,0,1,0,
tutor connect waterloo,category 4,waterloo,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/waterloo/,,1,0,0,Top 3,0,1,0,
coding tutor jobs,Other,toronto,30,0,,Lost,https://www.superprof.ca/lessons/coding/toronto/,,1,0,0,Top 3,0,1,0,
tutoring prices,category 4,toronto,30,5,,Lost,https://www.superprof.ca/lessons/all-tutors/toronto/,,1,0,0,Top 3,0,1,0,
lsat tutor jobs,Other,canada,30,1,,Lost,https://www.superprof.ca/lessons/lsat-prep/canada/,,1,0,0,Top 3,0,1,0,
tutor jobs edmonton,category 4,edmonton,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/edmonton/,,1,0,0,Top 3,0,1,0,
tutoring jobs guelph,Other,guelph,30,0,,Lost,https://www.superprof.ca/lessons/esl/guelph/,,1,0,0,Top 3,0,1,0,
tutor jobs brampton,category 4,brampton,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/brampton/,,1,0,0,Top 3,0,1,0,
tutor jobs vancouver,category 1,vancouver,30,0,,Lost,https://www.superprof.ca/lessons/mathematics/vancouver/,,1,0,0,Top 3,0,1,0,
kids tutoring,Other,vancouver,30,2,,Lost,https://www.superprof.ca/lessons/afterschool-pick-up-baby-sitting/vancouver/,,1,0,0,Top 3,0,1,0,
online english tutoring jobs,Other,canada,30,22,,Lost,https://www.superprof.ca/lessons/esl/canada/,,1,0,0,Top 3,0,1,0,
tutor.ai,Other,canada,30,45,,Lost,https://www.superprof.ca/lessons/artificial-intelligence/canada/,,1,0,0,Top 3,0,1,0,
kijiji calgary tutor,category 1,calgary,30,0,,Lost,https://www.superprof.ca/lessons/mathematics/calgary/,,1,0,0,Top 3,0,1,0,
no fuss tutors,Other,calgary,30,0,,Lost,https://www.superprof.ca/lessons/information-technology/calgary/,,1,0,0,Top 3,0,1,0,
online tutoring services,Other,online,30,84,,Lost,https://www.superprof.ca/lessons/academic-tutoring/online/,,1,0,0,Top 3,0,1,0,
